Livro,Autor,Ano,Área,Caminho_SSD
Nina_Ranieri_Teoria_do_Estado_do_Estado_de_Direito_ao_Estado_Democrático,Não identificado,2013,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Nina_Ranieri_Teoria_do_Estado_do_Estado_de_Direito_ao_Estado_Democrático.md
Norberto_Bobbio_Teoria_Do_Ordenamento_Juridico_Editora_UNB_1995_1_[673491811],DEPARTAMENTO LICITACAO,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Norberto_Bobbio_Teoria_Do_Ordenamento_Juridico_Editora_UNB_1995_1_[673491811].md
Novas Medidas para Corrupção,NOVAS,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Novas Medidas para Corrupção.md
Novo_Código_de_Processo_Civil_Comentado_2018_Misael_Montenegro,Misael Montenegro Filho,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Novo_Código_de_Processo_Civil_Comentado_2018_Misael_Montenegro.md
Novo_Curso_de_Direito_Civil_4_Contratos_Pablo_Stolze_2019_[756923101],Não identificado,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Novo_Curso_de_Direito_Civil_4_Contratos_Pablo_Stolze_2019_[756923101].md
NOÇÕES DE INFORMÁTICA - META 03,NOÇÕES DE INFORMÁTICA,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\NOÇÕES DE INFORMÁTICA - META 03.md
NOÇÕES DE INFORMÁTICA - META 04,NOÇÕES DE INFORMÁTICA,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\NOÇÕES DE INFORMÁTICA - META 04.md
Não começou com você - Mark Wolynn,Não identificado,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Não começou com você - Mark Wolynn.md
O Julgamento nos Tribunais - André Garcia Leão EB,Não identificado,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O Julgamento nos Tribunais - André Garcia Leão EB.md
O ONUS DA PROVA - SCOTT TUROW,Scott Turow,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O ONUS DA PROVA - SCOTT TUROW.md
O PROCESSO - FRANZ KAFKA,Digital Source,2008,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O PROCESSO - FRANZ KAFKA.md
O Vício de Agradar a Todos - Joyce Meyer,Joyce Meyer,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O Vício de Agradar a Todos - Joyce Meyer.md
o-principe-maquiavel,Não identificado,2009,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\o-principe-maquiavel.md
OAB 5000 questões 2024,Wander Garcia,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\OAB 5000 questões 2024.md
OAB_2025_Como_Passar_na_OAB_1ª_Fase_5000_Questões_Comentadas,Wander Garcia et,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\OAB_2025_Como_Passar_na_OAB_1ª_Fase_5000_Questões_Comentadas.md
OAB_2025_Como_Passar_na_OAB_2a_Fase_Pratica_Constitucional,Adolfo Nishiyama,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\OAB_2025_Como_Passar_na_OAB_2a_Fase_Pratica_Constitucional.md
OAB_2025_Como_Passar_na_OAB_2a_Fase_Pratica_Trabalhista_Wander_Garcia,Wander Garcia,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\OAB_2025_Como_Passar_na_OAB_2a_Fase_Pratica_Trabalhista_Wander_Garcia.md
Obra_Constituicao_e_Direitos_Fundamentais_Comentarios_de_Jurisprudencia_Selecionada_Volume_III_[916654051],Windows User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Obra_Constituicao_e_Direitos_Fundamentais_Comentarios_de_Jurisprudencia_Selecionada_Volume_III_[916654051].md
olhares-criminologicos,CRIMINOLÓGICOS,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\olhares-criminologicos.md
Organização Criminosa,Guilherme de Souza,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Organização Criminosa.md
Outros - 2017 - Marco civil da internet comentado,CATALOGAÇÃO NA PUBLICAÇÃO,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Outros - 2017 - Marco civil da internet comentado.md
Outros - 2018 - Teoria Geral do Estado - Sahid Maluf,Sahid Maluf,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Outros - 2018 - Teoria Geral do Estado - Sahid Maluf.md
Outros - 2019 - Direitos Humanos e Justiça - Flávia,Flávia Piovesan,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Outros - 2019 - Direitos Humanos e Justiça - Flávia.md
Outros_2011_Metodologia_da_Pesquisa_Juridica_Marcelo_Lamy,Marcelo Lamy,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Outros_2011_Metodologia_da_Pesquisa_Juridica_Marcelo_Lamy.md
Outros_2015_Introdução_ao_Estudo_do_Direito_Teoria_Geral_do_Direito,Gustavo Filipe Barbosa,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Outros_2015_Introdução_ao_Estudo_do_Direito_Teoria_Geral_do_Direito.md
O_CDC_E_SUA_APLICACAO_NOS_NEGOC_Marcos_Catalan_[849813830],Marcos Catalan,2009,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O_CDC_E_SUA_APLICACAO_NOS_NEGOC_Marcos_Catalan_[849813830].md
o_Direito_Administrativo_Contemporeno_e_Suas_Relacoes_Com_a_Economia_cleaned_[704209043],EGON BOCKMANN MOREIRA,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\o_Direito_Administrativo_Contemporeno_e_Suas_Relacoes_Com_a_Economia_cleaned_[704209043].md
o_Direito_Ambiental_[111403674],Clara,2009,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\o_Direito_Ambiental_[111403674].md
O_direito_do_consumidor_no_mercado_de_consumo_[749794458],PLINIO LACERDA MARTINS,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O_direito_do_consumidor_no_mercado_de_consumo_[749794458].md
O_direito_patrimonial_apos_o_falecimento_e_os_bens_digitais_[707137905],Não identificado,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O_direito_patrimonial_apos_o_falecimento_e_os_bens_digitais_[707137905].md
O_PODER_DAS_TESES_TRIBUTARIAS_JOSIANE_MINARDI_[676484435],Murilo Peres Matsunaga,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O_PODER_DAS_TESES_TRIBUTARIAS_JOSIANE_MINARDI_[676484435].md
O_Supermo_Tribunal_Federal_e_as_Comissoes_Parlamentares_de_Inquerito_[769837041],angepau,2006,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\O_Supermo_Tribunal_Federal_e_as_Comissoes_Parlamentares_de_Inquerito_[769837041].md
Parecer_Responsabilidade_Civil_e_Enriquecimento_Sem_Causa_[696437122],Ana Luiza,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Parecer_Responsabilidade_Civil_e_Enriquecimento_Sem_Causa_[696437122].md
Pecas_Processuais_pdf_pdf_[408922906],PEÇA PROCESSUAL,2003,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pecas_Processuais_pdf_pdf_[408922906].md
Pecas_processuais_penais2024_[861519784],User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pecas_processuais_penais2024_[861519784].md
Pecas_Processuais_PRONTAS_Unopar_Anhanguera_Pitagoras_[784775329],Uai Portfolios,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pecas_Processuais_PRONTAS_Unopar_Anhanguera_Pitagoras_[784775329].md
Pedro Lenza - Direito Constitucional Esquematizado 221002 204414,DADOS INTERNACIONAIS DE CATALOGAÇÃO NA PUBLICAÇÃO,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pedro Lenza - Direito Constitucional Esquematizado 221002 204414.md
Penal (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Penal (2024-06-18).md
Penal - 2010 - Crimes de Trânsito - Damásio de Jesus,Damásio de Jesus,2013,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Penal - 2010 - Crimes de Trânsito - Damásio de Jesus.md
Penal_Leis Extravagantes (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Penal_Leis Extravagantes (2024-06-18).md
Penal_Processo (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Penal_Processo (2024-06-18).md
PETICAO_INICIAL_PROCESSO_CIVIL_James_Eduardo_Oliveira_1_ª_ed (1)_[822717728],Não identificado,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PETICAO_INICIAL_PROCESSO_CIVIL_James_Eduardo_Oliveira_1_ª_ed (1)_[822717728].md
PETICAO_INICIAL_PROCESSO_CIVIL_James_Eduardo_Oliveira_1_ª_ed_[822717728],Não identificado,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PETICAO_INICIAL_PROCESSO_CIVIL_James_Eduardo_Oliveira_1_ª_ed_[822717728].md
PETTER_Lafayete_Josue_Direito_Financeiro_[752016119],Sabrina,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PETTER_Lafayete_Josue_Direito_Financeiro_[752016119].md
Pontes de Miranda-tratado das ações,TRATADO DAS AÇÕES,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pontes de Miranda-tratado das ações.md
Pontos_unificados_Administrativo_[546245581],MICRO,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pontos_unificados_Administrativo_[546245581].md
Portugues_2017_50_Dicas_de_Redação_Professor_Mateus_Gustavo,Melhores Cursos Agora,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Portugues_2017_50_Dicas_de_Redação_Professor_Mateus_Gustavo.md
Português_2014_Português_Esquematizado_Agnaldo_Martino,HISTÓRICO DA OBRA,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Português_2014_Português_Esquematizado_Agnaldo_Martino.md
Português_2015_Gramática_para_Concursos_Públicas_Fernando_Pestana,Fernando Pestana,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Português_2015_Gramática_para_Concursos_Públicas_Fernando_Pestana.md
Português_2016_Manual_de_Português_Jurídico_Eduardo_Sabbag,Eduardo Sabbag,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Português_2016_Manual_de_Português_Jurídico_Eduardo_Sabbag.md
Português_2017_Curso_pratico_de_Redação_José_Antônio_Rosa,José Antônio Rosa,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Português_2017_Curso_pratico_de_Redação_José_Antônio_Rosa.md
Português_2017_Gramática_Comentada_Com_Interpretação_de_Textos_Para,Adriana Figueiredo,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Português_2017_Gramática_Comentada_Com_Interpretação_de_Textos_Para.md
PRATICA_NA_GESTAO_DE_CONTRATOS_4_0_[546107810],ROGÉRIO santos,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PRATICA_NA_GESTAO_DE_CONTRATOS_4_0_[546107810].md
pratica_processual_[731854006],PRÁTICA,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\pratica_processual_[731854006].md
Pratica_Trabalhista_Julpiano_Chaves_Cortez_pdf_[405051794],JULPIANO CHAVES CORTEZ,2009,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Pratica_Trabalhista_Julpiano_Chaves_Cortez_pdf_[405051794].md
Prática Trabalhista - 3a Ed - 2022 (2),Paulo Ralin,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática Trabalhista - 3a Ed - 2022 (2).md
Prática Trabalhista - 3a Ed - 2022,Paulo Ralin,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática Trabalhista - 3a Ed - 2022.md
Precedentes,TEORIA DOS PRECEDENTES,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Precedentes.md
Precedentes_no_Direito_Administrativo_Rafael_Carvalho_Rezende_Oliveira,Rafael Carvalho Rezende,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Precedentes_no_Direito_Administrativo_Rafael_Carvalho_Rezende_Oliveira.md
PREPARAcaO-AFT-METAS-DA-SEMANA-03,home,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAcaO-AFT-METAS-DA-SEMANA-03.md
PREPARAO-AFT-DIREITO-DO-TRABALHO-META-03-Relao-de-Trabalho,PREPARAÇÃO PRÉ,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO-AFT-DIREITO-DO-TRABALHO-META-03-Relao-de-Trabalho.md
PREPARAO_AFT_AUDITORIA_META_01_Normas_brasileiras_para_o_exerccio,EDITAL AFT,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO_AFT_AUDITORIA_META_01_Normas_brasileiras_para_o_exerccio.md
PREPARAO_AFT_DIREITOS_HUMANOS_META_01_Introduo_Evoluo_Histrica_Destinatrio,GUSTAVO SOUZA DIAS,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO_AFT_DIREITOS_HUMANOS_META_01_Introduo_Evoluo_Histrica_Destinatrio.md
PREPARAO_AFT_DIREITO_COLETIVO_DO_TRABAHO_META_02_Organizao_Sindical,GUSTAVO SOUZA DIAS,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO_AFT_DIREITO_COLETIVO_DO_TRABAHO_META_02_Organizao_Sindical.md
PREPARAO_AFT_DIREITO_DO_TRABALHO_META_04_Empregados_domsticos_e,PREPARAÇÃO PRÉ,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO_AFT_DIREITO_DO_TRABALHO_META_04_Empregados_domsticos_e.md
PREPARAO_AFT_SST_META_02_Segurana_e_sade_no_trabalho_nos_diplomas,GUSTAVO SOUZA DIAS,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PREPARAO_AFT_SST_META_02_Segurana_e_sade_no_trabalho_nos_diplomas.md
Previdenciário Concursos,Vinícius Barbosa Mendonça,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Previdenciário Concursos.md
Previdenciário processual,FATOR PREVIDENCIÁRIO,2026,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Previdenciário processual.md
Principais_Julgados_do_STF_e_ST,PROVAS,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Principais_Julgados_do_STF_e_ST.md
"Princípio da Afetividade no Direito de Família, 2ª edição",DESDE LOS AFECTOS,2019,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\Princípio da Afetividade no Direito de Família, 2ª edição.md"
Prisão Preventiva - Luiz Regis Prado e Diego Prezzi Santo,Luiz Regis Prado,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prisão Preventiva - Luiz Regis Prado e Diego Prezzi Santo.md
Prisoes cautelares - 5ed - Aury Lopes Jr_,Aury Lopes Jr,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prisoes cautelares - 5ed - Aury Lopes Jr_.md
Prisões Cautelares (2017) - Aury Lopes Jr,Aury Lopes Jr,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prisões Cautelares (2017) - Aury Lopes Jr.md
Prisões cautelares - Aury Lopes Jr,Vidal Falcão Teixiera,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prisões cautelares - Aury Lopes Jr.md
Processo Civil 3ed 2023 Marcelo Ribeiro,Marcelo Ribeiro,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Processo Civil 3ed 2023 Marcelo Ribeiro.md
Processo Civil_Leis Extravagantes (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Processo Civil_Leis Extravagantes (2024-06-18).md
Processo Tributário,Wellington Silva,2012,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Processo Tributário.md
PROCESSO_COLETIVO_E_LITIGIO_ESTRUTURAL_E_BOOK_2025_[855783522],Natan Martins,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PROCESSO_COLETIVO_E_LITIGIO_ESTRUTURAL_E_BOOK_2025_[855783522].md
processo_legislativo_comissoes3,Robson Luiz Fialho,2027,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\processo_legislativo_comissoes3.md
processo_penal_4_edicao_[732821804],FABIANO PIMENTEL,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\processo_penal_4_edicao_[732821804].md
Prompts_Fernando_Theodorio_[898631884],COMANDO FINAL GERAL,Não identificado,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prompts_Fernando_Theodorio_[898631884].md
PROVA ORAL DO MPF-GUSTAVO,rafael alves,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PROVA ORAL DO MPF-GUSTAVO.md
PROVAS ORAIS DO MPF-ARQUIVO DE MARCONE BRAGA,PROVAS ORAIS DO MPF,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\PROVAS ORAIS DO MPF-ARQUIVO DE MARCONE BRAGA.md
Prática Jurídica 2020,Guilherme Madeira Dezem,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática Jurídica 2020.md
Prática Processual Previdenciária,João Batista Lazzari,2026,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática Processual Previdenciária.md
Prática Tributária - Darlan Barroso - 2019,Darlan Barroso,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática Tributária - Darlan Barroso - 2019.md
Prática_no_Direito_de_Família_Gediel_Claudino_de_Araujo_Júnior_2018,Gediel Claudino de,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Prática_no_Direito_de_Família_Gediel_Claudino_de_Araujo_Júnior_2018.md
Questoes_Controvertidas_no_CARF_[816936594],CARF,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Questoes_Controvertidas_no_CARF_[816936594].md
RACIOCÍNIO LÓGICO - META 01,RACIOCÍNIO LÓGICO,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\RACIOCÍNIO LÓGICO - META 01.md
Recorrer de Multas,COMO RECORRER,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Recorrer de Multas.md
Recuperação Judicial e Falencia,CATALOGAÇÃO NA FONTE,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Recuperação Judicial e Falencia.md
Reforma,Luciano Martinez,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Reforma.md
Reforma_Codigo_Civil_1ed_[845367929],SENADO FEDERAL,2026,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Reforma_Codigo_Civil_1ed_[845367929].md
Reforma_Trabalhista_análises_e_comentários_sobre_a_Lei_n_13_4672017,REFORMA,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Reforma_Trabalhista_análises_e_comentários_sobre_a_Lei_n_13_4672017.md
regimento_interno_29ed,Câmara dos Deputados,2027,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\regimento_interno_29ed.md
Registro de imóveis,Márcio Guerra Serra,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Registro de imóveis.md
Registros Publicos (2023) - Luiz Guilherme Loureiro,REGISTROS PÚBLICOS,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Registros Publicos (2023) - Luiz Guilherme Loureiro.md
Regulamento Geral 2022,GERAL OAB,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Regulamento Geral 2022.md
Repensando_o_Estado_de_Direito_Ambiental_[190959573],Rita,2012,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Repensando_o_Estado_de_Direito_Ambiental_[190959573].md
Responsabilidade Civil - Carlos Roberto Gonçalves (2024),Carlos Roberto Gonçalves,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Responsabilidade Civil - Carlos Roberto Gonçalves (2024).md
Responsabilidade_civil_dos_provedores_no_marco_civil_da_internet_[944302225],Wévertton Flumignan,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Responsabilidade_civil_dos_provedores_no_marco_civil_da_internet_[944302225].md
"RESP_INT_DO_ESTADO_POR_VIOLAÇÕES_DE_DH_LORDELO,CURSO_THEMAS",GUSTAVO BORNER,2022,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\RESP_INT_DO_ESTADO_POR_VIOLAÇÕES_DE_DH_LORDELO,CURSO_THEMAS.md"
RESUMO_DESTACADO_2024_DIREITO_CIVIL_CONTRATOS_EM_ESPE_CIE_[735196529],CONTRATOS EM ESPÉCIE,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\RESUMO_DESTACADO_2024_DIREITO_CIVIL_CONTRATOS_EM_ESPE_CIE_[735196529].md
Resumo_Destacado_2025_Crimes_Contra_a_Pessoa_[866210692],CRIMES CONTRA,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Resumo_Destacado_2025_Crimes_Contra_a_Pessoa_[866210692].md
resumo_de_direito_administrativo_[483706095],CLAUDIO MADUREIRA,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\resumo_de_direito_administrativo_[483706095].md
Retrospectiva-de-Jurisprudencia-2020,Fernanda,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Retrospectiva-de-Jurisprudencia-2020.md
Revista_Da_Jurisprudencia_Do_Trf_3_Regiao_v_108_2011_[377031185],TRF,2011,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Revista_Da_Jurisprudencia_Do_Trf_3_Regiao_v_108_2011_[377031185].md
Revista_de_Sumulas_2022_STJ_[630581944],PUBLICAÇÃO OFICIAL,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Revista_de_Sumulas_2022_STJ_[630581944].md
REVISTA_PGFN_2021_[591510561],REVISTA DA,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\REVISTA_PGFN_2021_[591510561].md
Ricardo Alexandre - Direito Tributário - 2017 (Pdf),Não identificado,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Ricardo Alexandre - Direito Tributário - 2017 (Pdf).md
RICARDO_ANTONIO_ANDREUCCI_LEGISLAÇÃO_PENAL_ESPECIAL_DE_ACORDO,RICARDO ANTONIO ANDREUCCI,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\RICARDO_ANTONIO_ANDREUCCI_LEGISLAÇÃO_PENAL_ESPECIAL_DE_ACORDO.md
RIZZATO NUNES-2018,Rizzatto Nunes,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\RIZZATO NUNES-2018.md
Roteiro_Audiencia_Instrucao_e_Julgamento_[618238668],ROTEIRO,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Roteiro_Audiencia_Instrucao_e_Julgamento_[618238668].md
Roteiro_de_Pecas_Civeis_Manual_Completo (1)_[586215737],PETIÇÃO INICIAL,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Roteiro_de_Pecas_Civeis_Manual_Completo (1)_[586215737].md
Roteiro_de_Pecas_Civeis_Manual_Completo_[586215737],PETIÇÃO INICIAL,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Roteiro_de_Pecas_Civeis_Manual_Completo_[586215737].md
r_d_Andressa_Jarletti_Goncalves_de_Oliveira_[587575265],Francielle Montemezzo,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\r_d_Andressa_Jarletti_Goncalves_de_Oliveira_[587575265].md
Safari (2),Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari (2).md
Safari 10,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 10.md
Safari 11,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 11.md
Safari 12,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 12.md
Safari 13,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 13.md
Safari 14,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 14.md
Safari 15,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 15.md
Safari 16,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 16.md
Safari 17,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 17.md
Safari 2,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 2.md
Safari 4,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 4.md
Safari 5,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 5.md
Safari 6,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 6.md
Safari 7,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 7.md
Safari 8,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 8.md
Safari 9,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari 9.md
Safari,Usuario,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Safari.md
Sebenta_de_Contratos_Privados_2018_19_[847524419],Não identificado,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sebenta_de_Contratos_Privados_2018_19_[847524419].md
SEGURANÇA E SAÚDE NO TRABALHO - META 08,SAÚDE NO TRABALHO,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SEGURANÇA E SAÚDE NO TRABALHO - META 08.md
Segurança pública para virar o jogo,Ilona Szabó,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Segurança pública para virar o jogo.md
SEGURANÇA_E_SAÚDE_NO_TRABALHO_META_01_E_LEITURA_ESQUEMATIZADA_DA,EDITAL AFT,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SEGURANÇA_E_SAÚDE_NO_TRABALHO_META_01_E_LEITURA_ESQUEMATIZADA_DA.md
Semana-1-OAB-XXXV-desbloqueado,CRONOGRAMA,Não identificado,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Semana-1-OAB-XXXV-desbloqueado.md
Semana-2-OAB-XXXV-desbloqueado,CRONOGRAMA,Não identificado,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Semana-2-OAB-XXXV-desbloqueado.md
Semana-3-OAB-XXXV-desbloqueado,CRONOGRAMA,Não identificado,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Semana-3-OAB-XXXV-desbloqueado.md
"Separacão,_Divórcio_e_Inventário_Teoria_e_Prática_Christiano_Cassettari",JOÃO VÍTOR,2016,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\Separacão,_Divórcio_e_Inventário_Teoria_e_Prática_Christiano_Cassettari.md"
"Separação,_Divórcio_e_Inventário_por_Escritura_Pública_teoria",JOÃO VÍTOR,2016,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\Separação,_Divórcio_e_Inventário_por_Escritura_Pública_teoria.md"
Serie_Resumo_1a_Fase_OAB_Civi_Robinson,Robinson Sakiyama Barreirinhas,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Serie_Resumo_1a_Fase_OAB_Civi_Robinson.md
